region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Aceh,2020-03-27,1.2624937951697865,1.2047114146384743,0.5398484144542685,1.9455794105663793,0.4597466133973163,2.2244223976410726
Aceh,2020-03-28,1.2506173496974151,1.19734502902577,0.5320455728746353,1.9829956532242212,0.3235161654746805,2.133749363801331
Aceh,2020-03-29,1.2394206832835812,1.2027003889697263,0.49423028071638464,2.023999135597037,0.2760641775122043,2.196168731136806
Aceh,2020-03-30,1.2282547031851196,1.194395136305061,0.4348486706872551,2.0267487719434243,0.1830513675014006,2.202989716935977
Aceh,2020-03-31,1.219957407131316,1.1797264619108874,0.31175868150281766,1.945003537883916,0.31175868150281766,2.3572588652506137
Aceh,2020-04-01,1.2036021402390262,1.1638820965755272,0.4908285168962911,2.154163774650393,0.1996323924689861,2.3444738237560303
Aceh,2020-04-02,1.1964006763310153,1.171209822677539,0.35736443535013257,2.063583858444224,0.20073760151175124,2.341526530244746
Aceh,2020-04-03,1.1876875272524765,1.154768154796327,0.3862403234386629,2.106293637292103,0.242482053201725,2.436707126541123
Aceh,2020-04-04,1.1787062385227336,1.1523781743145132,0.23717122579277844,2.0174593828656433,0.2186859329477313,2.4322956087622516
Aceh,2020-04-05,1.1677604966467097,1.152135233563662,0.29625898317895494,2.066564918530643,0.10321197473325748,2.4153071902886483
Aceh,2020-04-06,1.1561565186774794,1.1441550813757444,0.3155980536845469,2.075268008866572,0.13171823164957394,2.361532283311699
Aceh,2020-04-07,1.145978003638731,1.127330180083181,0.28544898326116713,2.062877486672313,-0.062012700730445375,2.2061204052391505
Aceh,2020-04-08,1.1364169815912595,1.1199690759964407,0.31636505197297,2.151404593109595,0.13535387570687707,2.411086706458711
Aceh,2020-04-09,1.1224778360618928,1.1236376607538094,0.14886438294129717,2.002322271606173,0.03964000666355853,2.4617428201135834
Aceh,2020-04-10,1.1139676086693249,1.1137514831821265,0.23724580678180832,2.136867492015383,-0.009121819742215084,2.4068220459793093
Aceh,2020-04-11,1.105853833705756,1.1073828030390416,0.1380119219925809,2.084465089370003,-0.1328069761796004,2.3739843775591694
Aceh,2020-04-12,1.1001362806806616,1.1009061605014483,0.15550732023663982,2.1314180532819966,-0.14403189453301424,2.3791046590301472
Aceh,2020-04-13,1.1002980238683282,1.0948036461901849,0.22383027068766648,2.140624632869601,-0.14942583145735688,2.371497646269072
Aceh,2020-04-14,1.0920833488592567,1.0898828681414727,0.2002904817606249,2.1401806487889155,-0.19011606962059638,2.37429138731547
Aceh,2020-04-15,1.0853839264206007,1.089459302791622,0.14876915571609117,2.1255100711130126,-0.17831611171567194,2.39799304493724
Aceh,2020-04-16,1.0872916678490316,1.0875486021413314,0.1319348412143426,2.071993934734142,-0.10273947700927465,2.391617293052
Aceh,2020-04-17,1.0814828713214808,1.0930974628006358,0.18144075973747903,2.1075624817371312,-0.07521252446189895,2.4292117804223405
Aceh,2020-04-18,1.0736690860516582,1.0830167144649216,0.09374940945015384,2.015618261528249,0.01929253827550876,2.6234472218530036
Aceh,2020-04-19,1.070149109231235,1.0789337425404757,0.06500404569782904,2.0014569640141247,-0.2012844388197603,2.333611892797673
Aceh,2020-04-20,1.0728002431634622,1.0882435406127233,0.06645152431144011,2.043223110441167,-0.2766393118476887,2.279450938858928
Aceh,2020-04-21,1.071843273571507,1.0939083432963028,0.13507335704633922,2.131851908052286,-0.2567504594954293,2.261280762589533
Aceh,2020-04-22,1.0779509331046446,1.0904766136558064,0.07284700140947188,2.0707197369719568,-0.29169249805666975,2.2532906164629156
Aceh,2020-04-23,1.0782940594564527,1.0883145475735359,0.15087362026907608,2.145139032459727,-0.09650975765414462,2.408643255699671
Aceh,2020-04-24,1.0834422859372508,1.1022553280620677,0.15695622636049086,2.153107767477213,-0.17960999418209853,2.333959498412095
Aceh,2020-04-25,1.0897331381008124,1.1113218820904704,0.09991565336688336,2.07173911390608,-0.15177491676446664,2.408729997583064
Aceh,2020-04-26,1.0941124068815775,1.1132105702065334,0.19886564216624186,2.1943006019720204,-0.23954470084716345,2.352910925997943
Aceh,2020-04-27,1.087125550548833,1.102187905314659,0.24771847264731653,2.229560625294411,-0.1708165079834814,2.3932254452531403
Aceh,2020-04-28,1.0875179898052214,1.0999906943804802,0.19804392603988238,2.2191723593618082,-0.17567198798976089,2.3904742792395126
Aceh,2020-04-29,1.0764176006928656,1.0886253814968883,-0.023671160826958016,2.0423257311003344,-0.25015751021293353,2.4683549575766204
Aceh,2020-04-30,1.0689793499910938,1.0913548844454601,0.10665291220528043,2.1802185991116447,-0.3914289422136205,2.375944328340504
Aceh,2020-05-01,1.0642822287583917,1.090362066034528,-0.14834083403473025,2.0414243973238375,-0.4768156000296095,2.327644431133255
Aceh,2020-05-02,1.0566709688509057,1.0919586128674066,0.014388798371365696,2.2351870867006345,-0.38974118466532703,2.5567076703351224
Aceh,2020-05-03,1.0520372366791013,1.0919024004419868,-0.007740172843422908,2.1744312985820184,-0.46746614096553,2.418228306057087
Aceh,2020-05-04,1.0468688815594531,1.0843520846887573,0.04206562442478957,2.291430365128433,-0.44428015951848127,2.5119927364612233
Aceh,2020-05-05,1.0519518855617522,1.0774594552349805,-0.1714510462569059,2.034127255543987,-0.2852408083974875,2.636821267004854
Aceh,2020-05-06,1.0487573999192354,1.0753828595008823,-0.017703354475092987,2.170288103738982,-0.44967245241864773,2.4937731622795103
Aceh,2020-05-07,1.0537445086107666,1.091571018042109,0.008287684096389457,2.274555515532916,-0.3932633112783246,2.567368779886264
Aceh,2020-05-08,1.054291137563468,1.1014582183385275,-0.16207345906546788,2.1445525136492027,-0.29454336811957915,2.789595017987102
Aceh,2020-05-09,1.0564954667683408,1.095687585530253,-0.22028385785315602,2.161643169615639,-0.4338265490903286,2.7163875549548333
Aceh,2020-05-10,1.0559070604270535,1.0977864203107743,-0.2949503209436842,2.0770675481018404,-0.47891946349896386,2.638186929568629
Aceh,2020-05-11,1.0514352164260106,1.0986483366640143,-0.06212071854913907,2.3094055898843884,-0.455284600092397,2.748475102821579
Aceh,2020-05-12,1.0542924263047693,1.1039069664202663,-0.17335959089103878,2.284897159966598,-0.4580621553561227,2.937405551945752
Aceh,2020-05-13,1.0557447690148423,1.104869221817305,-0.1042447290392601,2.361124780425312,-0.7398556608367685,2.66990188827859
Aceh,2020-05-14,1.0608584297694803,1.0948252502003428,-0.17439160197148942,2.4520724302404795,-0.653825363222294,2.7056127157951466
Bali,2020-03-27,1.1868605291915537,1.1475726215432274,0.7490650663652244,1.6389748765700523,0.7167952610599212,1.8576965624087405
Bali,2020-03-28,1.180979274250626,1.1468521105194418,0.7740234020780346,1.6309512794680667,0.6442090687774501,1.7622957106903412
Bali,2020-03-29,1.1797281980159438,1.1512800494325042,0.7500180907085793,1.6385159706418635,0.6835602980904811,1.8342757656038366
Bali,2020-03-30,1.1722108892393122,1.14362407445372,0.7010994618277112,1.5915544429984976,0.6113953794121582,1.8029581040068232
Bali,2020-03-31,1.1674398711368856,1.1416205805419208,0.7794715591154606,1.652534155896516,0.6856328358723233,1.8400206319946033
Bali,2020-04-01,1.1581244190744875,1.1367780695097096,0.7189030836041146,1.5631148667804284,0.5531674344860121,1.688945230497741
Bali,2020-04-02,1.1470323212632494,1.1311006449867578,0.7492939176924358,1.6077722780300772,0.690602134254553,1.8222363481540491
Bali,2020-04-03,1.140583985473088,1.125327450917172,0.7454887238000228,1.58257411328904,0.6626231038549365,1.789869507074801
Bali,2020-04-04,1.1300802509173953,1.1209488476522602,0.7178899101085198,1.558234361148138,0.6426678334559282,1.731084105620795
Bali,2020-04-05,1.1258345725761942,1.1184633713337404,0.6827500661717836,1.5453425663473115,0.6267652628195729,1.7288412860174824
Bali,2020-04-06,1.1221063577882988,1.117003395370804,0.7377911559945995,1.573438158751813,0.48828973563733197,1.5898382582912722
Bali,2020-04-07,1.119905474559798,1.1181273174267736,0.6751029339063461,1.5208469062048042,0.5433727439123781,1.6339125320604135
Bali,2020-04-08,1.1139253130831221,1.1135835020795977,0.6943837486924055,1.5447256347571827,0.5407578433028725,1.596361739267004
Bali,2020-04-09,1.1071831593125476,1.1026337114264955,0.6753872712952214,1.5321107105099294,0.5576482441230611,1.649115077028709
Bali,2020-04-10,1.1034909002227702,1.1025175015694253,0.7106676357590092,1.555568466096589,0.5255632209563788,1.5936574153049943
Bali,2020-04-11,1.1007847646245665,1.0990178953445833,0.6351920595156272,1.462939153238386,0.5481108333302159,1.587438400477592
Bali,2020-04-12,1.099512039266599,1.1003803037962543,0.6994710216729445,1.5557062068522816,0.5239679790958346,1.5813606194800736
Bali,2020-04-13,1.094867119346131,1.0948101321405699,0.6926815685219788,1.5288420279704902,0.530221183103363,1.5637827755086589
Bali,2020-04-14,1.0923713510406154,1.0919647013280338,0.6457393473037237,1.484068973161301,0.5341831192547272,1.575992221912906
Bali,2020-04-15,1.0895939665209473,1.088720761842587,0.6672855447979039,1.4813087055979675,0.5595815228268844,1.6164462898936767
Bali,2020-04-16,1.0859937311148544,1.0814673343785275,0.6723346880523412,1.5054462806456732,0.5527855259898458,1.6215901829097854
Bali,2020-04-17,1.082267167542563,1.0815057474610144,0.6632191615134639,1.5254355349827196,0.5087137497419243,1.589702526009169
Bali,2020-04-18,1.07446755928922,1.080335467516302,0.6821279659405018,1.5396883098811371,0.5266902203111173,1.6374202616625897
Bali,2020-04-19,1.072125688862667,1.0781083907267255,0.6580942560996602,1.5204953488623876,0.5031695018747245,1.6377050068833798
Bali,2020-04-20,1.070083705393536,1.074954201155446,0.6104044082824772,1.51935295458149,0.5042803905049034,1.6688617274663933
Bali,2020-04-21,1.0661260236477184,1.070063922723099,0.6116448356528545,1.5051868991875823,0.5341276528983233,1.6617363845429702
Bali,2020-04-22,1.0643945399509644,1.067773663999074,0.6227702129995644,1.5157799019244353,0.40966923557238705,1.6016838124906294
Bali,2020-04-23,1.0622376045394406,1.0650926020315592,0.6316116583046363,1.5304124434097839,0.4803958749985661,1.6613596410215243
