region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Aceh,2020-04-15,1.2470229126295578,1.2168658065889084,0.5852997266733528,1.8056145131470651,0.5623832916475621,2.1080881521752146
Aceh,2020-04-16,1.2658308690021098,1.2252624026494208,0.6127534046587493,1.959344775278919,0.2510617555622228,2.0616521881947367
Aceh,2020-04-17,1.2641523228623142,1.244854434994355,0.6350389472424807,1.8941577035989725,0.4142398299570608,2.027056649641871
Aceh,2020-04-18,1.2576604522275947,1.2385232812142792,0.6383742161274158,1.959489800997068,0.34199466864264844,2.0781688804075595
Aceh,2020-04-19,1.2523444536727537,1.2399854134219526,0.5106149555516997,1.904484254971504,0.3842922942346321,2.153135084920585
Aceh,2020-04-20,1.2478748967123336,1.2403960908746463,0.5753892159625618,1.9711955058463204,0.2999873376780925,2.1403331369385845
Aceh,2020-04-21,1.2478702349554045,1.2298711226799202,0.5573396317715412,1.983821236047868,0.2951537055243197,2.1391728093978246
Aceh,2020-04-22,1.2510156292191656,1.2353653495230752,0.5157532304799177,2.0024660158589977,0.3544008892902804,2.2121167383434317
Aceh,2020-04-23,1.2528613226828338,1.245371393650557,0.5307570894276281,2.0446747981540647,0.3622182414454985,2.282837871990413
Aceh,2020-04-24,1.2485243798243186,1.2382255958332973,0.4758845022580921,1.9872656898384184,0.3310884046863574,2.3527731951185373
Aceh,2020-04-25,1.241654677664057,1.2291827452716149,0.488414115065038,2.026698262548092,0.2587388237684043,2.2584679941814985
Aceh,2020-04-26,1.2237566543166487,1.2212877761307133,0.3444431963112021,1.9923566073755,0.2577394444035489,2.3936483719256536
Aceh,2020-04-27,1.2137889033807987,1.216067085194605,0.3927325216978415,1.9899032758887485,0.20624763230717974,2.3488606457576067
Aceh,2020-04-28,1.2057811711985535,1.209379411264102,0.3771496938821081,2.0649183318359787,0.05734804653155146,2.25794074358118
Aceh,2020-04-29,1.1966589535387515,1.1951839898633714,0.4362867619005431,2.1242242063706227,0.07986181426299466,2.3585561881496733
Aceh,2020-04-30,1.1843497530852556,1.1866191345929662,0.32476410323582444,2.038488167699349,0.08585432930566132,2.368426869765799
Aceh,2020-05-01,1.1747490543161028,1.1709809998966434,0.3046910304491361,2.0644612260372943,0.2201542236389195,2.6403283793553416
Aceh,2020-05-02,1.166898246600522,1.1582136830077971,0.2995882432411111,2.1331611222786684,0.10233275601644046,2.5857598508199238
Aceh,2020-05-03,1.1489691942575448,1.1505521649406356,0.3239394785174913,2.2474218290804453,-0.06999927561709275,2.4138078270715986
Aceh,2020-05-04,1.1345668787628216,1.1494347900819282,0.2752581121076703,2.2573123581809384,-0.2375746246614214,2.4184060169774906
Aceh,2020-05-05,1.1238812337342892,1.138040907428968,0.09657668566909253,2.110830086958432,-0.3067306339506702,2.373757144942491
Aceh,2020-05-06,1.1163331430629604,1.1353058969646557,0.057816686190164786,2.0450679996181798,-0.290648723934677,2.3209494471090824
Aceh,2020-05-07,1.1080568022661472,1.1279608346338237,0.09148363340665652,2.0586937343715266,-0.12012059715796188,2.499634963745835
Aceh,2020-05-08,1.100549833385878,1.125851289921774,-0.014220764421647944,1.9823089973885413,-0.1270640584139048,2.552858424100075
Aceh,2020-05-09,1.0941668803953422,1.125193782529593,0.17152346550273767,2.1890960539077025,-0.3858582774228169,2.3313184820128536
Aceh,2020-05-10,1.0856579687694003,1.1341454556644155,0.07071123240987989,2.122613793985132,-0.5093189972803239,2.287716924081951
Aceh,2020-05-11,1.0830171034159592,1.1338687600953108,0.018365495194014272,2.1389534709306965,-0.22471106578000824,2.59698510954305
Aceh,2020-05-12,1.080318382490636,1.1332236381703509,0.055494995358350965,2.283559012245165,-0.397741320336678,2.491239857615993
Aceh,2020-05-13,1.076528883590629,1.1327988461833278,0.01848912029898975,2.275088617021416,-0.604711765982493,2.44178219669016
